Genus,Species,Center Lat,Center Long,C-Square,Depth,SST,Salinity,Primary Production,Sea Ice Conc.,Distance to Land
Gadus,ogac,47.75,-53.75,7405:373:4,41,5.33,31.63,1059,0.06,11
Gadus,ogac,48.25,-65.25,7406:485:1,22,5.02,29.5,2130,0.22,3
Gadus,ogac,48.25,-64.75,7406:384:2,35,5.4,29.5,1903,0.17,11
Gadus,ogac,48.25,-64.25,7406:384:1,70,5.4,30.2,1892,0.15,18
Gadus,ogac,48.25,-63.75,7406:383:2,93,5.37,30.2,1644,0.12,74
Gadus,ogac,48.25,-63.25,7406:383:1,79,5.37,30.2,1512,0.12,105
Gadus,ogac,48.25,-62.75,7406:382:2,105,5.38,30.57,1372,0.1,139
Gadus,ogac,48.25,-52.75,7405:382:2,144,4.05,31.9,976,0.08,18
Gadus,ogac,48.75,-64.25,7406:384:3,25,5.4,30.2,1895,0.15,11
Gadus,ogac,48.75,-63.75,7406:383:4,185,5.37,30.2,1598,0.1,55
Gadus,ogac,48.75,-63.25,7406:383:3,266,5.37,30.2,1396,0.1,92
Gadus,ogac,48.75,-58.25,7405:488:3,6,5.4,31.52,927,0.09,1
Gadus,ogac,49.25,-67.25,7406:497:1,217,4.48,29.5,2473,0.18,16
Gadus,ogac,49.25,-62.25,7406:392:1,54,4.71,31.28,1330,0.1,6
Gadus,ogac,49.25,-61.75,7406:391:2,57,4.88,31.28,1196,0.09,13
Gadus,ogac,49.25,-53.25,7405:393:1,129,3.2,32.43,1098,0.12,18
Gadus,ogac,49.75,-64.75,7406:394:4,210,4.69,30.2,1873,0.11,72
Gadus,ogac,49.75,-64.25,7406:394:3,135,4.69,30.2,1858,0.14,13
Gadus,ogac,49.75,-63.25,7406:393:3,89,4.66,30.2,1754,0.2,6
Gadus,ogac,49.75,-62.25,7406:392:3,151,4.71,31.28,1509,0.12,17
Gadus,ogac,49.75,-61.25,7406:391:3,218,4.88,31.28,1442,0.09,92
Gadus,ogac,49.75,-60.25,7406:390:3,148,4.8,31.37,1382,0.09,92
Gadus,ogac,50.25,-64.75,7506:104:2,122,4.31,30.2,2071,0.13,11
Gadus,ogac,50.25,-63.25,7506:103:1,75,4.23,30.2,2263,0.25,10
Gadus,ogac,50.25,-58.75,7505:208:2,192,4.06,31.3,1192,0.11,91
Gadus,ogac,50.75,-58.25,7505:208:3,131,4.06,31.3,1176,0.15,70
Gadus,ogac,51.25,-57.75,7505:217:2,104,3.22,31.36,1161,0.22,16
Gadus,ogac,51.25,-56.75,7505:216:2,46,2.49,31.36,561,0.4,10
Gadus,ogac,51.75,-54.25,7505:114:3,251,1.96,32.08,744,0.17,103
Gadus,ogac,51.75,-56.75,7505:216:4,41,2.49,31.38,746,0.29,3
Gadus,ogac,51.75,-56.25,7505:216:3,57,2.49,31.38,586,0.31,11
Gadus,ogac,51.75,-55.75,7505:215:4,54,2.1,31.38,554,0.23,15
Gadus,ogac,51.75,-54.75,7505:114:4,204,1.96,32.08,735,0.19,69
Gadus,ogac,52.25,-78.75,7507:228:2,17,-0.27,17.79,1063,0.52,16
Gadus,ogac,52.25,-55.25,7505:225:1,152,1.31,31.38,802,0.23,68
Gadus,ogac,52.75,-55.25,7505:225:3,157,1.31,31.38,785,0.23,67
Gadus,ogac,52.75,-54.75,7505:124:4,185,1.35,32.11,595,0.2,101
Gadus,ogac,53.25,-55.75,7505:235:2,43,1.08,31.57,722,0.28,12
Gadus,ogac,53.25,-55.25,7505:235:1,170,1.08,31.57,745,0.25,67
Gadus,ogac,53.25,-54.75,7505:134:2,274,1.28,32.38,587,0.2,100
Gadus,ogac,53.75,-79.25,7507:239:3,20,-0.15,23.98,870,0.5,16
Gadus,ogac,53.75,-59.75,7505:239:4,61,1.33,32.25,966,0.85,11
Gadus,ogac,53.75,-59.25,7505:239:3,87,1.33,32.25,923,0.86,9
Gadus,ogac,53.75,-56.25,7505:236:3,35,0.91,31.93,827,0.31,13
Gadus,ogac,53.75,-55.75,7505:235:4,98,1.08,31.57,686,0.3,16
Gadus,ogac,53.75,-55.25,7505:235:3,192,1.08,31.57,561,0.23,66
Gadus,ogac,53.75,-54.75,7505:134:4,176,1.28,32.38,545,0.2,99
Gadus,ogac,53.75,-54.25,7505:134:3,178,1.28,32.38,535,0.18,132
Gadus,ogac,53.75,-53.75,7505:133:4,192,1.6,32.92,523,0.14,164
Gadus,ogac,54.25,-56.25,7505:246:1,190,0.96,31.93,618,0.28,88
Gadus,ogac,54.25,-55.75,7505:245:2,294,1.34,32.36,588,0.27,88
Gadus,ogac,54.25,-55.25,7505:245:1,173,1.34,32.36,581,0.23,97
Gadus,ogac,54.25,-54.75,7505:144:2,177,1.68,32.88,623,0.22,118
Gadus,ogac,54.25,-54.25,7505:144:1,195,1.68,32.88,597,0.17,145
Gadus,ogac,54.25,-79.25,7507:249:1,3,0.02,23.98,841,0.5,10
Gadus,ogac,54.75,-56.25,7505:246:3,361,0.96,31.93,585,0.25,96
Gadus,ogac,54.75,-55.75,7505:245:4,314,1.34,32.36,599,0.23,128
Gadus,ogac,54.75,-55.25,7505:245:3,220,1.34,32.37,600,0.23,148
Gadus,ogac,54.75,-54.75,7505:144:4,206,1.68,32.88,631,0.17,161
Gadus,ogac,54.75,-54.25,7505:144:3,258,1.68,32.88,680,0.14,180
Gadus,ogac,54.75,-57.25,7505:247:3,59,0.67,32.63,623,0.34,15
Gadus,ogac,54.75,-56.75,7505:246:4,168,0.96,31.93,617,0.3,64
Gadus,ogac,55.25,-57.75,7505:457:2,154,0.91,32.63,618,0.36,87
Gadus,ogac,55.25,-57.25,7505:457:1,219,0.91,32.63,567,0.28,87
Gadus,ogac,55.25,-56.75,7505:456:2,189,1.34,32.77,578,0.23,96
Gadus,ogac,55.25,-56.25,7505:456:1,293,1.34,32.77,574,0.22,116
Gadus,ogac,55.75,-57.75,7505:457:4,197,0.91,32.63,631,0.23,115
Gadus,ogac,55.75,-57.25,7505:457:3,421,0.91,32.63,624,0.22,141
Gadus,ogac,55.75,-77.25,7507:457:3,38,0.28,26.92,865,0.51,13
Gadus,ogac,56.25,-58.75,7505:468:2,318,0.79,32.93,519,0.25,140
Gadus,ogac,56.25,-78.75,7507:468:2,9,0.39,26.92,431,0.46,14
Gadus,ogac,56.25,-76.75,7507:466:2,50,0.4,26.92,815,0.5,13
Gadus,ogac,56.75,-59.75,7505:469:4,148,0.24,32.81,492,0.31,113
Gadus,ogac,56.75,-76.75,7507:466:4,60,0.4,26.92,674,0.47,15
Gadus,ogac,57.25,-60.75,7506:370:2,145,-0.18,33.04,562,0.37,60
Gadus,ogac,57.25,-59.75,7505:479:2,141,0.57,33.2,523,0.31,120
Gadus,ogac,57.25,-76.75,7507:476:2,51,0.41,28.18,683,0.47,12
Gadus,ogac,57.75,-62.25,7506:372:3,4,-0.77,33,564,0.41,3
Gadus,ogac,57.75,-60.75,7506:370:4,229,-0.18,33.04,517,0.34,89
Gadus,ogac,57.75,-60.25,7506:370:3,202,-0.18,33.04,496,0.31,111
Gadus,ogac,58.25,-62.25,7506:382:1,52,-0.62,33,528,0.43,14
Gadus,ogac,58.25,-61.75,7506:381:2,163,-0.38,33,480,0.41,59
Gadus,ogac,58.25,-61.25,7506:381:1,191,-0.38,33,495,0.38,88
Gadus,ogac,58.25,-60.25,7506:380:1,203,0.11,33.24,528,0.31,134
Gadus,ogac,58.25,-77.75,7507:487:2,59,0.45,28.18,612,0.47,10
Gadus,ogac,58.75,-62.75,7506:382:4,94,-0.62,32.97,568,0.44,13
Gadus,ogac,58.75,-62.25,7506:382:3,162,-0.62,32.97,553,0.44,58
Gadus,ogac,58.75,-61.75,7506:381:4,166,-0.38,33,512,0.4,87
Gadus,ogac,58.75,-61.25,7506:381:3,167,-0.38,33,568,0.37,109
Gadus,ogac,58.75,-78.25,7507:488:3,3,0.45,29.27,453,0.46,4
Gadus,ogac,59.25,-62.75,7506:392:2,138,-0.44,32.97,489,0.41,57
Gadus,ogac,59.25,-62.25,7506:392:1,133,-0.44,32.97,528,0.41,85
Gadus,ogac,59.25,-61.25,7506:391:1,176,-0.11,33.18,596,0.38,131
Gadus,ogac,59.75,-63.25,7506:393:3,131,-0.61,32.97,524,0.38,56
Gadus,ogac,59.75,-60.25,7506:390:3,1163,0.4,33.4,600,0.2,206
Gadus,ogac,59.75,-77.75,7507:497:4,19,0.35,29.27,455,0.5,12
Gadus,ogac,60.25,-93.75,7609:103:2,96,0.46,27.29,347,0.49,69
Gadus,ogac,60.25,-77.25,7607:207:1,2,0.17,29.31,452,0.49,2
Gadus,ogac,60.25,-64.75,7606:104:2,19,-0.7,32.45,430,0.42,5
Gadus,ogac,60.25,-62.75,7606:102:2,202,-0.29,33.09,680,0.38,106
Gadus,ogac,60.25,-62.25,7606:102:1,220,-0.29,33.1,659,0.38,128
Gadus,ogac,60.25,-46.75,7604:206:2,640,2.24,34.31,549,0.05,83
Gadus,ogac,61.25,-94.25,7609:114:1,12,0.45,27.29,349,0.49,2
Gadus,ogac,61.75,-50.25,7605:110:3,49,1.79,33.29,664,0.02,79
Gadus,ogac,62.25,-92.75,7609:122:2,6,0.55,28.61,292,0.54,9
Gadus,ogac,62.25,-77.75,7607:227:2,1,-0.59,30.57,392,0.5,1
Gadus,ogac,62.25,-50.75,7605:120:2,259,1.15,33.11,630,0.02,52
Gadus,ogac,62.75,-67.25,7606:227:3,189,-0.91,32.25,390,0.57,3
Gadus,ogac,63.75,-53.25,7605:133:3,1029,1.44,33.27,548,0.03,98
Gadus,ogac,63.75,-52.25,7605:132:3,133,1.21,33.09,546,0.06,49
Gadus,ogac,64.25,-76.75,7607:246:2,149,-1.16,32.2,416,0.48,5
Gadus,ogac,64.25,-75.75,7607:245:2,58,-1.08,32.54,346,0.44,11
Gadus,ogac,64.25,-53.25,7605:143:1,265,1.01,33.02,575,0.03,73
Gadus,ogac,64.25,-51.75,7605:141:2,36,0.7,32.9,639,0.07,4
Gadus,ogac,65.25,-37.25,7603:457:1,211,1.39,34.59,408,0.38,79
Gadus,ogac,65.75,-54.25,7605:354:3,101,0.79,33.06,597,0.07,46
Gadus,ogac,67.75,-108.75,7610:478:4,101,-1.16,28.69,120,0.75,7
Gadus,ogac,68.25,-75.25,7607:485:1,9,-1.4,32.25,247,0.71,5
Gadus,ogac,68.25,-107.75,7610:487:2,21,-1.52,30.95,79,0.77,3
Gadus,ogac,68.75,-56.25,7605:486:3,273,-0.08,33.06,372,0.36,117
Gadus,ogac,68.75,-97.75,7609:487:4,0,-1.69,29.64,65,0.75,2
Gadus,ogac,68.75,-95.75,7609:485:4,4,-1.69,29.95,77,0.75,5
Gadus,ogac,68.75,-93.75,7609:383:4,3,-1.67,29.95,77,0.8,6
Gadus,ogac,69.25,-56.25,7605:496:1,180,-0.07,32.99,363,0.34,88
Gadus,ogac,69.25,-130.75,7613:390:2,0,-1.48,29.34,745,0.64,1
Gadus,ogac,69.25,-125.75,7612:495:2,17,-1.58,30.29,599,0.63,2
Gadus,ogac,69.25,-114.75,7611:394:2,76,-1.31,31.95,312,0.74,5
Gadus,ogac,69.25,-106.25,7610:496:1,37,-1.66,30.87,75,0.8,5
Gadus,ogac,69.25,-105.75,7610:495:2,45,-1.68,30.87,79,0.78,4
Gadus,ogac,69.25,-105.25,7610:495:1,34,-1.68,30.87,87,0.77,2
Gadus,ogac,69.75,-131.25,7613:391:3,1,-1.47,29.06,723,0.63,1
Gadus,ogac,69.75,-130.25,7613:390:3,0,-1.48,29.34,532,0.64,3
Gadus,ogac,69.75,-93.75,7609:393:4,1,-1.71,30.2,57,0.75,0
Gadus,ogac,70.25,-124.75,7712:104:2,88,-1.57,30.5,702,0.63,6
Gadus,ogac,70.75,-128.25,7712:208:3,38,-1.62,29.9,712,0.62,8
Gadus,ogac,70.75,-117.75,7711:207:4,204,-1.32,31.31,394,0.64,4
Gadus,ogac,71.75,-124.25,7712:114:3,142,-1.6,30.5,382,0.62,5
Gadus,ogac,71.75,-118.25,7711:218:3,21,-1.42,31.26,370,0.67,2
